time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
1.6449402268886e-05,1193528207.7975,14308033.551062,1.9681738484169e-11
1.8194342495775e-05,1193528207.7975,14308033.551062,1.0972109517048e-10
2.0113776745353e-05,1193528207.7975,14308033.551062,5.4520108939254e-10
2.2225154419888e-05,1193528207.7975,14308033.551062,2.4295602477066e-09
2.4547669861877e-05,1193528207.7975,14308033.551062,9.7667589624637e-09
2.7102436848064e-05,1193528207.7975,14308033.551062,3.5617971057281e-08
2.9912680532871e-05,1193528207.7975,14308033.551062,1.1847739419568e-07
3.3003948586158e-05,1193528207.7975,14308033.551062,3.6134111773469e-07
3.6404343444774e-05,1193528207.7975,14308033.551062,1.0155598516061e-06
4.0144777789251e-05,1193528207.7975,14308033.551062,2.6431253913679e-06
4.4259255568176e-05,1193528207.7975,14308033.551062,6.4003219787393e-06
4.8785181124994e-05,1193528207.7975,14308033.551062,1.4485596220087e-05
5.3763699237493e-05,1193528207.7975,14308033.551062,3.0777327215854e-05
5.9240069161242e-05,1193528207.7975,14308033.551062,6.1648776277911e-05
6.5264076077367e-05,1193528207.7975,14308033.551062,0.00011689172151649
7.1890483685103e-05,1193528207.7975,14308033.551062,0.00021062057056347
7.9179532053614e-05,1193528207.7975,14308033.551062,0.00036198484327187
8.7197485258975e-05,1193528207.7975,14308033.551062,0.00059550847123019
9.6017233784872e-05,1193528207.7975,14308033.551062,0.00094090877549419
0.00010571895716336,1193528207.7975,14308033.551062,0.0014323217554127
0.0001163908528797,1193528207.7975,14308033.551062,0.0021069562333145
0.00012812993816767,1193528207.7975,14308033.551062,0.0030032938025176
0.00014104293198443,1193528207.7975,14308033.551062,0.0041590225206427
0.00015524722518287,1193528207.7975,14308033.551062,0.0056089262206487
0.00017087194770116,1193528207.7975,14308033.551062,0.0073829453935787
0.00018805914247128,1193528207.7975,14308033.551062,0.0095045865810996
0.00020696505671841,1193528207.7975,14308033.551062,0.011989797530094
0.00022776156239025,1193528207.7975,14308033.551062,0.014846358638643
0.00025063771862927,1193528207.7975,14308033.551062,0.018073778733641
0.0002758014904922,1193528207.7975,14308033.551062,0.021663631978788
0.00030348163954142,1193528207.7975,14308033.551062,0.025600235367633
0.00033392980349556,1193528207.7975,14308033.551062,0.029861542471475
0.00036742278384512,1193528207.7975,14308033.551062,0.034420117797289
0.00040426506222963,1193528207.7975,14308033.551062,0.039244057560901
0.00044479156845259,1193528207.7975,14308033.551062,0.044297739407865
0.00048937072529785,1193528207.7975,14308033.551062,0.049542318986315
0.00053840779782764,1193528207.7975,14308033.551062,0.054935946149908
0.0005923485776104,1193528207.7975,14308033.551062,0.060433742642996
0.00065168343537144,1193528207.7975,14308033.551062,0.065987653571647
0.00071695177890858,1193528207.7975,14308033.551062,0.071546339162731
0.00078874695679944,1193528207.7975,14308033.551062,0.077055295055954
0.00086772165247939,1193528207.7975,14308033.551062,0.082457370642189
0.00095459381772733,1193528207.7975,14308033.551062,0.087693799433013
0.0010501531995001,1193528207.7975,14308033.551062,0.092705776657799
0.0011552685194501,1193528207.7975,14308033.551062,0.097436534484368
0.0012708953713951,1193528207.7975,14308033.551062,0.10183378853438
0.0013980849085346,1193528207.7975,14308033.551062,0.10585236790604
0.001537993399388,1193528207.7975,14308033.551062,0.10945679610516
0.0016918927393268,1193528207.7975,14308033.551062,0.11262356215344
0.0018611820132595,1193528207.7975,14308033.551062,0.11534281277185
0.0020474002145855,1193528207.7975,14308033.551062,0.11761921532447
0.002252240236044,1193528207.7975,14308033.551062,0.11947179611213
0.0024775642596484,1193528207.7975,14308033.551062,0.1209326548462
0.0027254206856133,1193528207.7975,14308033.551062,0.12204458991193
0.0029980627541746,1193528207.7975,14308033.551062,0.12285782452269
0.0032979690295921,1193528207.7975,14308033.551062,0.1234261738331
0.0036278659325513,1193528207.7975,14308033.551062,0.12380310356149
0.0039907525258064,1193528207.7975,14308033.551062,0.12403816939753
0.004389927778387,1193528207.7975,14308033.551062,0.12417427336226
0.0048290205562257,1193528207.7975,14308033.551062,0.12424602993553
0.0053120226118483,1193528207.7975,14308033.551062,0.1242793287134
0.0058433248730331,1193528207.7975,14308033.551062,0.12429196066911
0.0064277573603365,1193528207.7975,14308033.551062,0.12429499861448
0.0070706330963701,1193528207.7975,14308033.551062,0.12429453461078
0.0077777964060071,1193528207.7975,14308033.551062,0.12429339480875
0.0085556760466078,1193528207.7975,14308033.551062,0.1242925573811
0.0094113436512686,1193528207.7975,14308033.551062,0.1242921466627
0.010352578016395,1193528207.7975,14308033.551062,0.12429201364792
0.011387935818035,1193528207.7975,14308033.551062,0.12429200101108
0.012526829399839,1193528207.7975,14308033.551062,0.12429201810381
0.013779612339822,1193528207.7975,14308033.551062,0.1242920316183
0.015157673573805,1193528207.7975,14308033.551062,0.12429203701479
0.016673540931185,1193528207.7975,14308033.551062,0.12429203794852
0.018340995024304,1193528207.7975,14308033.551062,0.12429203762536
0.020175194526734,1193528207.7975,14308033.551062,0.12429203732068
0.022192813979407,1193528207.7975,14308033.551062,0.12429203721629
0.024412195377348,1193528207.7975,14308033.551062,0.12429203721629
0.026853514915083,1193528207.7975,14308033.551062,0.12429203721629
0.029538966406591,1193528207.7975,14308033.551062,0.12429203721629
0.03249296304725,1193528207.7975,14308033.551062,0.12429203721629
0.035742359351975,1193528207.7975,14308033.551062,0.12429203721629
0.039316695287173,1193528207.7975,14308033.551062,0.12429203721629
0.04324846481589,1193528207.7975,14308033.551062,0.12429203721629
0.047573411297479,1193528207.7975,14308033.551062,0.12429203721629
0.05,1193528207.7975,14308033.551062,0.12429203721629
