time,diffusivity_Fe_theory,diffusivity_Li2O_theory,mass_integral,point_value
7.9179532053614e-05,1193528207.7975,14308033.551062,124389.84139086,0.00036198484327187
8.7197485258975e-05,1193528207.7975,14308033.551062,130535.06894661,0.00059550847123019
9.6017233784872e-05,1193528207.7975,14308033.551062,136976.75930713,0.00094090877549419
0.00010571895716336,1193528207.7975,14308033.551062,143729.54647738,0.0014323217554127
0.0001163908528797,1193528207.7975,14308033.551062,150808.76368827,0.0021069562333145
0.00012812993816767,1193528207.7975,14308033.551062,158230.4661723,0.0030032938025176
0.00014104293198443,1193528207.7975,14308033.551062,166011.43807901,0.0041590225206427
0.00015524722518287,1193528207.7975,14308033.551062,174169.16460965,0.0056089262206487
0.00017087194770116,1193528207.7975,14308033.551062,182721.73680874,0.0073829453935787
0.00018805914247128,1193528207.7975,14308033.551062,191687.63909671,0.0095045865810996
0.00020696505671841,1193528207.7975,14308033.551062,201085.35195339,0.011989797530094
0.00022776156239025,1193528207.7975,14308033.551062,210932.69036373,0.014846358638643
0.00025063771862927,1193528207.7975,14308033.551062,221245.80053553,0.018073778733641
0.0002758014904922,1193528207.7975,14308033.551062,232037.75972352,0.021663631978788
0.00030348163954142,1193528207.7975,14308033.551062,243316.76901704,0.025600235367633
0.00033392980349556,1193528207.7975,14308033.551062,255083.99209911,0.029861542471475
0.00036742278384512,1193528207.7975,14308033.551062,267331.16288266,0.034420117797289
0.00040426506222963,1193528207.7975,14308033.551062,280038.14631573,0.039244057560901
0.00044479156845259,1193528207.7975,14308033.551062,293170.67522693,0.044297739407865
0.00048937072529785,1193528207.7975,14308033.551062,306678.49337027,0.049542318986315
0.00053840779782764,1193528207.7975,14308033.551062,320494.11105737,0.054935946149908
0.0005923485776104,1193528207.7975,14308033.551062,334532.33372423,0.060433742642996
0.00065168343537144,1193528207.7975,14308033.551062,348690.66957967,0.065987653571647
0.00071695177890858,1193528207.7975,14308033.551062,362850.67424332,0.071546339162731
0.00078874695679944,1193528207.7975,14308033.551062,376880.25652012,0.077055295055954
0.00086772165247939,1193528207.7975,14308033.551062,390636.94917089,0.082457370642189
0.00095459381772733,1193528207.7975,14308033.551062,403972.13087808,0.087693799433013
0.0010501531995001,1193528207.7975,14308033.551062,416736.15376813,0.092705776657799
0.0011552685194501,1193528207.7975,14308033.551062,428784.26917119,0.097436534484368
0.0012708953713951,1193528207.7975,14308033.551062,439983.14576411,0.10183378853438
0.0013980849085346,1193528207.7975,14308033.551062,450217.64534766,0.10585236790604
0.001537993399388,1193528207.7975,14308033.551062,459397.38259748,0.10945679610516
0.0016918927393268,1193528207.7975,14308033.551062,467462.47655683,0.11262356215344
0.0018611820132595,1193528207.7975,14308033.551062,474387.83768616,0.11534281277185
0.0020474002145855,1193528207.7975,14308033.551062,480185.35648304,0.11761921532447
0.002252240236044,1193528207.7975,14308033.551062,484903.49033725,0.11947179611213
0.0024775642596484,1193528207.7975,14308033.551062,488623.99063697,0.1209326548462
0.0027254206856133,1193528207.7975,14308033.551062,491455.85574353,0.12204458991193
0.0029980627541746,1193528207.7975,14308033.551062,493526.99353795,0.12285782452269
0.0032979690295921,1193528207.7975,14308033.551062,494974.45989092,0.1234261738331
0.0036278659325513,1193528207.7975,14308033.551062,495934.42075962,0.12380310356149
0.0039907525258064,1193528207.7975,14308033.551062,496533.08408278,0.12403816939753
0.004389927778387,1193528207.7975,14308033.551062,496879.71230048,0.12417427336226
0.0048290205562257,1193528207.7975,14308033.551062,497062.46122446,0.12424602993553
0.0053120226118483,1193528207.7975,14308033.551062,497147.2662193,0.1242793287134
0.0058433248730331,1193528207.7975,14308033.551062,497179.43715791,0.12429196066911
0.0064277573603365,1193528207.7975,14308033.551062,497187.17416683,0.12429499861448
0.0070706330963701,1193528207.7975,14308033.551062,497185.99244687,0.12429453461078
0.0077777964060071,1193528207.7975,14308033.551062,497183.08961043,0.12429339480875
0.0085556760466078,1193528207.7975,14308033.551062,497180.95685805,0.1242925573811
0.0094113436512686,1193528207.7975,14308033.551062,497179.91084453,0.1242921466627
0.010352578016395,1193528207.7975,14308033.551062,497179.57208385,0.12429201364792
0.011387935818035,1193528207.7975,14308033.551062,497179.53990046,0.12429200101108
0.012526829399839,1193528207.7975,14308033.551062,497179.58343205,0.12429201810381
0.013779612339822,1193528207.7975,14308033.551062,497179.61785059,0.1242920316183
0.015157673573805,1193528207.7975,14308033.551062,497179.63159432,0.12429203701479
0.016673540931185,1193528207.7975,14308033.551062,497179.63397236,0.12429203794852
0.018340995024304,1193528207.7975,14308033.551062,497179.63314933,0.12429203762536
0.020175194526734,1193528207.7975,14308033.551062,497179.63237339,0.12429203732068
0.022192813979407,1193528207.7975,14308033.551062,497179.6321075,0.12429203721629
0.024412195377348,1193528207.7975,14308033.551062,497179.6321075,0.12429203721629
0.026853514915083,1193528207.7975,14308033.551062,497179.6321075,0.12429203721629
0.029538966406591,1193528207.7975,14308033.551062,497179.6321075,0.12429203721629
0.03249296304725,1193528207.7975,14308033.551062,497179.6321075,0.12429203721629
0.035742359351975,1193528207.7975,14308033.551062,497179.6321075,0.12429203721629
0.039316695287173,1193528207.7975,14308033.551062,497179.6321075,0.12429203721629
0.04324846481589,1193528207.7975,14308033.551062,497179.6321075,0.12429203721629
0.047573411297479,1193528207.7975,14308033.551062,497179.6321075,0.12429203721629
0.05,1193528207.7975,14308033.551062,497179.6321075,0.12429203721629
