time,Surface_tot,diffusivity_Fe_theory,diffusivity_Li2O_theory,gold_solubility_ratio,mass_integral,mass_integral_Fe,mass_integral_Li2O,point_value,variable_ratio
0.011387935818035,4000000,1193528207.7975,14308033.551062,2.2700362476715,144047.45273444,33165.146910538,110882.3058239,0.030963196000984,2.2700297711
0.012526829399839,4000000,1193528207.7975,14308033.551062,2.2700362476715,152188.94847365,36335.173697047,115853.77477661,0.03575445348718,2.2700305689557
0.013779612339822,4000000,1193528207.7975,14308033.551062,2.2700362476715,160757.38799129,39679.024282678,121078.36370861,0.040926850685163,2.2700312721496
0.015157673573805,4000000,1193528207.7975,14308033.551062,2.2700362476715,169745.04447071,43191.682970876,126553.36149983,0.046458779200909,2.2700318927516
0.016673540931185,4000000,1193528207.7975,14308033.551062,2.2700362476715,179135.8076653,46865.389642866,132270.41802243,0.052322723357578,2.27003244125
0.018340995024304,4000000,1193528207.7975,14308033.551062,2.2700362476715,188904.0370343,50689.144125569,138214.89290873,0.05848565858352,2.2700329267058
0.020175194526734,4000000,1193528207.7975,14308033.551062,2.2700362476715,199013.53644151,54648.224291049,144365.31215046,0.064909329076701,2.2700333569053
0.022192813979407,4000000,1193528207.7975,14308033.551062,2.2700362476715,209416.72621772,58723.761800194,150692.96441752,0.071550363814099,2.2700337385109
0.024412195377348,4000000,1193528207.7975,14308033.551062,2.2700362476715,220054.09923319,62892.423768377,157161.67546482,0.07836024801564,2.2700340772069
0.026853514915083,4000000,1193528207.7975,14308033.551062,2.2700362476715,230854.05707474,67126.24996033,163727.80711441,0.085285229035165,2.27003437784
0.029538966406591,4000000,1193528207.7975,14308033.551062,2.2700362476715,241733.22845333,71392.693814393,170340.53463894,0.092266287032244,2.2700346445477
0.03249296304725,4000000,1193528207.7975,14308033.551062,2.2700362476715,252597.37203666,75654.911920885,176942.46011577,0.099239329125478,2.2700348808738
0.035742359351975,4000000,1193528207.7975,14308033.551062,2.2700362476715,263342.95699425,79872.340137655,183470.6168566,0.10613576391171,2.2700350898686
0.039316695287173,4000000,1193528207.7975,14308033.551062,2.2700362476715,273859.49318873,84001.584092243,189857.90909649,0.11288358138978,2.2700352741744
0.04324846481589,4000000,1193528207.7975,14308033.551062,2.2700362476715,284032.64548748,87997.63569293,196035.00979455,0.11940900800383,2.2700354360973
0.047573411297479,4000000,1193528207.7975,14308033.551062,2.2700362476715,293748.11006427,91815.403975387,201932.70608888,0.12563873751123,2.2700355776682
0.052330852427227,4000000,1193528207.7975,14308033.551062,2.2700362476715,302896.15381306,95411.517686722,207484.63612634,0.1315026648837,2.270035700695
0.05756403766995,4000000,1193528207.7975,14308033.551062,2.2700362476715,311376.6238204,98746.319616464,212630.30420394,0.1369369786759,2.2700358068075
0.063320541436945,4000000,1193528207.7975,14308033.551062,2.2700362476715,319104.13006175,101785.93197067,217318.19809108,0.14188740080615,2.2700358974974
0.069652695580639,4000000,1193528207.7975,14308033.551062,2.2700362476715,326013.00461235,104504.23328943,221508.77132291,0.14631230505454,2.2700359741533
0.076618065138703,4000000,1193528207.7975,14308033.551062,2.2700362476715,332061.56333418,106884.55768228,225177.0056519,0.15018540335742,2.270036038092
0.084279971652573,4000000,1193528207.7975,14308033.551062,2.2700362476715,337235.16303592,108920.91493679,228314.24809913,0.15349767288499,2.2700360905842
0.092708068817831,4000000,1193528207.7975,14308033.551062,2.2700362476715,341547.57995935,110618.54375037,230929.03620898,0.15625821997702,2.2700361328749
0.10197897569961,4000000,1193528207.7975,14308033.551062,2.2700362476715,345040.34999763,111993.65622891,233046.69376872,0.15849385031093,2.270036166196
0.11217697326958,4000000,1193528207.7975,14308033.551062,2.2700362476715,347779.91117049,113072.31141503,234707.59975546,0.16024724184014,2.2700361917688
0.12339477059653,4000000,1193528207.7975,14308033.551062,2.2700362476715,349852.66022893,113888.46320471,235964.19702422,0.16157378972107,2.2700362107978
0.13573434765619,4000000,1193528207.7975,14308033.551062,2.2700362476715,351358.34169241,114481.34916869,236876.99252372,0.16253738795165,2.2700362244517
0.1493078824218,4000000,1193528207.7975,14308033.551062,2.2700362476715,352402.47303767,114892.49927171,237509.97376597,0.16320559507837,2.2700362338379
0.16423877066399,4000000,1193528207.7975,14308033.551062,2.2700362476715,353088.70746883,115162.72099078,237925.98647805,0.16364475843646,2.2700362399704
0.18066274773038,4000000,1193528207.7975,14308033.551062,2.2700362476715,353512.08516792,115329.43617311,238182.64899481,0.16391570405165,2.2700362437396
0.19872912250342,4000000,1193528207.7975,14308033.551062,2.2700362476715,353753.9914256,115424.69209877,238329.29932683,0.1640705156302,2.2700362458883
0.2,4000000,1193528207.7975,14308033.551062,2.2700362476715,353762.90514814,115428.20204136,238334.70310678,0.16407622015262,2.2700362459674
