time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0.013779612339822,1193528207.7974,14308033.551063,0.072107177101118
0.015157673573805,1193528207.7974,14308033.551063,0.072182550762881
0.016673540931185,1193528207.7974,14308033.551063,0.072237486645141
0.018340995024304,1193528207.7974,14308033.551063,0.072275728305967
0.020175194526734,1193528207.7974,14308033.551063,0.072300973862028
0.022192813979407,1193528207.7974,14308033.551063,0.072316632054336
0.024412195377348,1193528207.7974,14308033.551063,0.072325637468839
0.026853514915083,1193528207.7974,14308033.551063,0.07233034388998
0.029538966406591,1193528207.7974,14308033.551063,0.072332500477792
0.03249296304725,1193528207.7974,14308033.551063,0.072333300398931
0.035742359351975,1193528207.7974,14308033.551063,0.072333479702008
0.039316695287173,1193528207.7974,14308033.551063,0.072333438699653
0.04324846481589,1193528207.7974,14308033.551063,0.072333359912395
0.047573411297479,1193528207.7974,14308033.551063,0.072333304299593
0.05,1193528207.7974,14308033.551063,0.07233328792129
