time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0.0085556760466078,1193528207.7974,14308033.551063,0.061583715678901
0.0094113436512686,1193528207.7974,14308033.551063,0.063894941545177
0.010352578016395,1193528207.7974,14308033.551063,0.065875532231173
0.011387935818035,1193528207.7974,14308033.551063,0.067529875483968
0.012526829399839,1193528207.7974,14308033.551063,0.068872915410319
0.013779612339822,1193528207.7974,14308033.551063,0.06992910036504
0.015157673573805,1193528207.7974,14308033.551063,0.070730574652151
0.016673540931185,1193528207.7974,14308033.551063,0.071314732035279
0.018340995024304,1193528207.7974,14308033.551063,0.071721376990444
0.020175194526734,1193528207.7974,14308033.551063,0.071989829025513
0.022192813979407,1193528207.7974,14308033.551063,0.072156333019649
0.024412195377348,1193528207.7974,14308033.551063,0.072252093649452
0.026853514915083,1193528207.7974,14308033.551063,0.072302140185994
0.029538966406591,1193528207.7974,14308033.551063,0.072325072632346
0.03249296304725,1193528207.7974,14308033.551063,0.072333578732846
0.035742359351975,1193528207.7974,14308033.551063,0.072335485384139
0.039316695287173,1193528207.7974,14308033.551063,0.072335049378936
0.04324846481589,1193528207.7974,14308033.551063,0.072334211581278
0.047573411297479,1193528207.7974,14308033.551063,0.072333620213227
0.05,1193528207.7974,14308033.551063,0.072333446051856
