time,Surface_tot,diffusivity_Fe_theory,diffusivity_Li2O_theory,gold_solubility_ratio,point_value,variable_ratio
1.21099941915e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.9955141950636e-15,2.2692139277357
1.342099361065e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.13095740676e-14,2.269267725641
1.4863092971715e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,9.4763405790929e-15,2.2693174552254
1.6449402268886e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.2679427279227e-13,2.2693634047493
1.8194342495775e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.7592476461695e-13,2.2694058078389
2.0113776745353e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,3.3954199048639e-13,2.2694448573929
2.2225154419888e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,5.9228544853396e-13,2.2694807217504
2.4547669861877e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.0876204797592e-12,2.269513561781
2.7102436848064e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.7788607436659e-12,2.2695435461804
2.9912680532871e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,5.5684807821886e-12,2.2695708629405
3.3003948586158e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.5820959848688e-11,2.2695957253467
3.6404343444774e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,8.3466862299597e-11,2.269618371949
4.0144777789251e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,9.3728967828202e-10,2.269639060946
4.4259255568176e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,7.29813190024e-09,2.2696580602584
4.8785181124994e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,3.9742822226533e-08,2.2696756351673
5.3763699237493e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.6810527838291e-07,2.2696920356385
5.9240069161242e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,5.8968903116829e-07,2.2697074852969
6.5264076077367e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.7861222924506e-06,2.2697221735152
7.1890483685103e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.7973904711161e-06,2.2697362513704
7.9179532053614e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.164276312437e-05,2.2697498314784
8.7197485258975e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.5890814489963e-05,2.2697629911127
9.6017233784872e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,5.3336480853932e-05,2.2697757776416
0.00010571895716336,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00010269345305302,2.2697882152064
0.0001163908528797,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00018617338773246,2.26980031165
0.00012812993816767,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00031981744227363,2.2698120649129
0.00014104293198443,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00052347973540877,2.2698234683642
0.00015524722518287,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00082043135103313,2.269834514777
0.00017087194770116,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.001236638335296,2.2698451988859
0.00018805914247128,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0017998414311022,2.269855518648
0.00020696505671841,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0025386054483574,2.2698654754831
0.00022776156239025,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0034815002093771,2.2698750738456
0.00025063771862927,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.004656526520446,2.2698843204952
0.0002758014904922,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0060908263067103,2.2698932237631
0.00030348163954142,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0078106384559574,2.269901792993
0.00033392980349556,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.009841400925327,2.2699100382023
0.00036742278384512,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.012207866544461,2.2699179699033
0.00040426506222963,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.014934096089494,2.2699255989713
0.00044479156845259,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.018043211964417,2.2699329364501
0.00048937072529785,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.021556830993516,2.269939993241
0.00053840779782764,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.025494137954905,2.2699467796837
0.0005923485776104,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.029870606929861,2.2699533050949
0.00065168343537144,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.034696420966095,2.2699595773574
0.00071695177890858,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.039974678552376,2.269965602639
0.00078874695679944,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.045699506177938,2.2699713852895
0.00086772165247939,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.051854220508244,2.2699769279138
0.00095459381772733,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.058409704066985,2.26998223158
0.0010501531995001,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.065323176421321,2.2699872960974
0.0011552685194501,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072537555669732,2.2699921202916
0.0012708953713951,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.079981603209244,2.2699967022257
0.0013980849085346,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.087571015561047,2.2700010393401
0.001537993399388,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.095210560809014,2.2700051285195
0.0016918927393268,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.1027972540599,2.2700089661233
0.0018611820132595,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.11022443893779,2.2700125480349
0.0020474002145855,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.11738651305015,2.2700158697912
0.002252240236044,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.12418393048565,2.2700189268452
0.0024775642596484,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.13052805555206,2.270021714997
0.0027254206856133,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.13634544142135,2.2700242309989
0.0029980627541746,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.14158116528689,2.2700264733079
0.0032979690295921,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.14620095649005,2.2700284429221
0.0036278659325513,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.15019198556027,2.2700301442061
0.0039907525258064,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.15356231636054,2.2700315855909
0.004389927778387,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.15633913913635,2.2700327800257
0.0048290205562257,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.15856598562448,2.2700337450732
0.0053120226118483,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16029917564493,2.2700345025746
0.0058433248730331,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16160376530834,2.2700350778625
0.0064277573603365,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16254927397733,2.2700354985667
0.0070706330963701,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16320547340961,2.2700357931296
0.0077777964060071,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16363853193037,2.2700359892086
0.0085556760466078,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.1639078084049,2.2700361121774
0.0094113436512686,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16406356246898,2.2700361839349
0.010352578016395,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16414576600302,2.2700362221789
0.011387935818035,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16418406023649,2.270036240213
0.012526829399839,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16419872619479,2.2700362472508
0.013779612339822,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16420237246377,2.2700362490878
0.015157673573805,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.1642019483191,2.2700362489591
0.016673540931185,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16420069563722,2.2700362483989
0.018340995024304,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.1641997536349,2.2700362479621
0.020175194526734,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16419928342118,2.270036247739
0.022192813979407,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16419912661102,2.2700362476625
0.024412195377348,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.1641991085117,2.2700362476525
0.026853514915083,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16419912641602,2.2700362476605
0.029538966406591,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16419914151818,2.2700362476676
0.03249296304725,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16419914779831,2.2700362476706
0.035742359351975,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16419914900344,2.2700362476712
0.039316695287173,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.1641991486944,2.2700362476711
0.04324846481589,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16419914835563,2.2700362476709
0.047573411297479,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16419914835563,2.2700362476709
0.05,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.16419914835563,2.2700362476709
