time,diffusivity_Fe_theory,diffusivity_Li2O_theory,mass_integral,point_value
0.0001163908528797,1193528207.7975,14308033.551062,16612.555777815,1.2834840000707e-29
0.00012812993816767,1193528207.7975,14308033.551062,17428.173415717,8.6129806747604e-28
0.00014104293198443,1193528207.7975,14308033.551062,18283.37725882,4.4440083856248e-26
0.00015524722518287,1193528207.7975,14308033.551062,19180.109955301,1.7985555131459e-24
0.00017087194770116,1193528207.7975,14308033.551062,20120.408469476,5.8100071086382e-23
0.00018805914247128,1193528207.7975,14308033.551062,21106.408710483,1.5212814800365e-21
0.00020696505671841,1193528207.7975,14308033.551062,22140.350385481,3.2730442580833e-20
0.00022776156239025,1193528207.7975,14308033.551062,23224.582088402,5.8574498447382e-19
0.00025063771862927,1193528207.7975,14308033.551062,24361.566635858,8.8157607653362e-18
0.0002758014904922,1193528207.7975,14308033.551062,25553.886662312,1.1270468628041e-16
0.00030348163954142,1193528207.7975,14308033.551062,26804.250487309,1.2351362030799e-15
0.00033392980349556,1193528207.7975,14308033.551062,28115.498268036,1.1700841530608e-14
0.00036742278384512,1193528207.7975,14308033.551062,29490.608451257,9.6563469535402e-14
0.00040426506222963,1193528207.7975,14308033.551062,30932.70453927,6.9924753252761e-13
0.00044479156845259,1193528207.7975,14308033.551062,32445.062185255,4.4729898025994e-12
0.00048937072529785,1193528207.7975,14308033.551062,34031.116634186,2.5437017354266e-11
0.00053840779782764,1193528207.7975,14308033.551062,35694.470526148,1.2937129402637e-10
0.0005923485776104,1193528207.7975,14308033.551062,37438.902079866,5.9181397311251e-10
0.00065168343537144,1193528207.7975,14308033.551062,39268.373674961,2.4483145370112e-09
0.00071695177890858,1193528207.7975,14308033.551062,41187.040852538,9.2075571695026e-09
0.00078874695679944,1193528207.7975,14308033.551062,43199.261754429,3.1636655466483e-08
0.00086772165247939,1193528207.7975,14308033.551062,45309.607022632,9.9793468897736e-08
0.00095459381772733,1193528207.7975,14308033.551062,47522.870181442,2.9033931999806e-07
0.0010501531995001,1193528207.7975,14308033.551062,49844.078525735,7.8264431402534e-07
0.0011552685194501,1193528207.7975,14308033.551062,52278.504540317,1.9632711518543e-06
0.0012708953713951,1193528207.7975,14308033.551062,54831.677876138,4.6025435761515e-06
0.0013980849085346,1193528207.7975,14308033.551062,57509.397910628,1.0125227769176e-05
0.001537993399388,1193528207.7975,14308033.551062,60317.746920678,2.0986073768464e-05
0.0016918927393268,1193528207.7975,14308033.551062,63263.103898066,4.1138538012153e-05
0.0018611820132595,1193528207.7975,14308033.551062,66352.159037887,7.6554225724423e-05
0.0020474002145855,1193528207.7975,14308033.551062,69591.92892988,0.00013571905232072
0.002252240236044,1193528207.7975,14308033.551062,72989.7724735,0.00023001028596739
0.0024775642596484,1193528207.7975,14308033.551062,76553.407504016,0.00037385593525826
0.0027254206856133,1193528207.7975,14308033.551062,80290.928006514,0.00058459874547947
0.0029980627541746,1193528207.7975,14308033.551062,84210.8214879,0.00088202845596615
0.0032979690295921,1193528207.7975,14308033.551062,88321.985318055,0.0012875985462881
0.0036278659325513,1193528207.7975,14308033.551062,92633.73919459,0.0018233948589019
0.0039907525258064,1193528207.7975,14308033.551062,97155.82768531,0.0025109616520188
0.004389927778387,1193528207.7975,14308033.551062,101898.40136727,0.0033701086027016
0.0048290205562257,1193528207.7975,14308033.551062,106871.9570617,0.0044178185881776
0.0053120226118483,1193528207.7975,14308033.551062,112087.20763694,0.0056673543398
0.0058433248730331,1193528207.7975,14308033.551062,117554.841873,0.0071276289716347
0.0064277573603365,1193528207.7975,14308033.551062,123285.12857321,0.0088028683148158
0.0070706330963701,1193528207.7975,14308033.551062,129287.32092494,0.010692558093085
0.0077777964060071,1193528207.7975,14308033.551062,135568.8307619,0.01279164013331
0.0085556760466078,1193528207.7975,14308033.551062,142134.16894395,0.015090900546268
0.0094113436512686,1193528207.7975,14308033.551062,148983.68470235,0.017577479069485
0.010352578016395,1193528207.7975,14308033.551062,156112.17684588,0.020235422106684
0.011387935818035,1193528207.7975,14308033.551062,163507.48445656,0.023046202801474
0.012526829399839,1193528207.7975,14308033.551062,171149.18607714,0.025989141324467
0.013779612339822,1193528207.7975,14308033.551062,179007.53977459,0.029041679360601
0.015157673573805,1193528207.7975,14308033.551062,187042.78221574,0.032179494877797
0.016673540931185,1193528207.7975,14308033.551062,195204.87821236,0.035376483315098
0.018340995024304,1193528207.7975,14308033.551062,203433.78119935,0.038604671727381
0.020175194526734,1193528207.7975,14308033.551062,211660.2377868,0.041834162941908
0.022192813979407,1193528207.7975,14308033.551062,219807.15051046,0.045033218238843
0.024412195377348,1193528207.7975,14308033.551062,227791.50131424,0.048168575151959
0.026853514915083,1193528207.7975,14308033.551062,235526.82765845,0.051206064126426
0.029538966406591,1193528207.7975,14308033.551062,242926.22371645,0.054111541934099
0.03249296304725,1193528207.7975,14308033.551062,249905.80205254,0.056852110835665
0.035742359351975,1193528207.7975,14308033.551062,256388.49277758,0.059397548434512
0.039316695287173,1193528207.7975,14308033.551062,262307.98164453,0.061721837952568
0.04324846481589,1193528207.7975,14308033.551062,267612.507998,0.063804663009565
0.047573411297479,1193528207.7975,14308033.551062,272268.17571452,0.065632715019924
0.05,1193528207.7975,14308033.551062,274415.64228596,0.066475920122719
