time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
3.6404343444774e-05,1193528207.7975,14308033.551062,-1.7493981390274e-57
4.0144777789251e-05,1193528207.7975,14308033.551062,1.6942144783345e-58
4.4259255568176e-05,1193528207.7975,14308033.551062,1.084337331805e-57
4.8785181124994e-05,1193528207.7975,14308033.551062,1.1252106234879e-53
5.3763699237493e-05,1193528207.7975,14308033.551062,4.9397068110684e-50
5.9240069161242e-05,1193528207.7975,14308033.551062,1.0212640138201e-46
6.5264076077367e-05,1193528207.7975,14308033.551062,1.1135134403748e-43
7.1890483685103e-05,1193528207.7975,14308033.551062,6.9886413117586e-41
7.9179532053614e-05,1193528207.7975,14308033.551062,2.7055993017656e-38
8.7197485258975e-05,1193528207.7975,14308033.551062,6.8307308941336e-36
9.6017233784872e-05,1193528207.7975,14308033.551062,1.1769269041107e-33
0.00010571895716336,1193528207.7975,14308033.551062,1.4370688370264e-31
0.0001163908528797,1193528207.7975,14308033.551062,1.2834840000707e-29
0.00012812993816767,1193528207.7975,14308033.551062,8.6129806747604e-28
0.00014104293198443,1193528207.7975,14308033.551062,4.4440083856248e-26
0.00015524722518287,1193528207.7975,14308033.551062,1.7985555131459e-24
0.00017087194770116,1193528207.7975,14308033.551062,5.8100071086382e-23
0.00018805914247128,1193528207.7975,14308033.551062,1.5212814800365e-21
0.00020696505671841,1193528207.7975,14308033.551062,3.2730442580833e-20
0.00022776156239025,1193528207.7975,14308033.551062,5.8574498447382e-19
0.00025063771862927,1193528207.7975,14308033.551062,8.8157607653362e-18
0.0002758014904922,1193528207.7975,14308033.551062,1.1270468628041e-16
0.00030348163954142,1193528207.7975,14308033.551062,1.2351362030799e-15
0.00033392980349556,1193528207.7975,14308033.551062,1.1700841530608e-14
0.00036742278384512,1193528207.7975,14308033.551062,9.6563469535402e-14
0.00040426506222963,1193528207.7975,14308033.551062,6.9924753252761e-13
0.00044479156845259,1193528207.7975,14308033.551062,4.4729898025994e-12
0.00048937072529785,1193528207.7975,14308033.551062,2.5437017354266e-11
0.00053840779782764,1193528207.7975,14308033.551062,1.2937129402637e-10
0.0005923485776104,1193528207.7975,14308033.551062,5.9181397311251e-10
0.00065168343537144,1193528207.7975,14308033.551062,2.4483145370112e-09
0.00071695177890858,1193528207.7975,14308033.551062,9.2075571695026e-09
0.00078874695679944,1193528207.7975,14308033.551062,3.1636655466483e-08
0.00086772165247939,1193528207.7975,14308033.551062,9.9793468897736e-08
0.00095459381772733,1193528207.7975,14308033.551062,2.9033931999806e-07
0.0010501531995001,1193528207.7975,14308033.551062,7.8264431402534e-07
0.0011552685194501,1193528207.7975,14308033.551062,1.9632711518543e-06
0.0012708953713951,1193528207.7975,14308033.551062,4.6025435761515e-06
0.0013980849085346,1193528207.7975,14308033.551062,1.0125227769176e-05
0.001537993399388,1193528207.7975,14308033.551062,2.0986073768464e-05
0.0016918927393268,1193528207.7975,14308033.551062,4.1138538012153e-05
0.0018611820132595,1193528207.7975,14308033.551062,7.6554225724423e-05
0.0020474002145855,1193528207.7975,14308033.551062,0.00013571905232072
0.002252240236044,1193528207.7975,14308033.551062,0.00023001028596739
0.0024775642596484,1193528207.7975,14308033.551062,0.00037385593525826
0.0027254206856133,1193528207.7975,14308033.551062,0.00058459874547947
0.0029980627541746,1193528207.7975,14308033.551062,0.00088202845596615
0.0032979690295921,1193528207.7975,14308033.551062,0.0012875985462881
0.0036278659325513,1193528207.7975,14308033.551062,0.0018233948589019
0.0039907525258064,1193528207.7975,14308033.551062,0.0025109616520188
0.004389927778387,1193528207.7975,14308033.551062,0.0033701086027016
0.0048290205562257,1193528207.7975,14308033.551062,0.0044178185881776
0.0053120226118483,1193528207.7975,14308033.551062,0.0056673543398
0.0058433248730331,1193528207.7975,14308033.551062,0.0071276289716347
0.0064277573603365,1193528207.7975,14308033.551062,0.0088028683148158
0.0070706330963701,1193528207.7975,14308033.551062,0.010692558093085
0.0077777964060071,1193528207.7975,14308033.551062,0.01279164013331
0.0085556760466078,1193528207.7975,14308033.551062,0.015090900546268
0.0094113436512686,1193528207.7975,14308033.551062,0.017577479069485
0.010352578016395,1193528207.7975,14308033.551062,0.020235422106684
0.011387935818035,1193528207.7975,14308033.551062,0.023046202801474
0.012526829399839,1193528207.7975,14308033.551062,0.025989141324467
0.013779612339822,1193528207.7975,14308033.551062,0.029041679360601
0.015157673573805,1193528207.7975,14308033.551062,0.032179494877797
0.016673540931185,1193528207.7975,14308033.551062,0.035376483315098
0.018340995024304,1193528207.7975,14308033.551062,0.038604671727381
0.020175194526734,1193528207.7975,14308033.551062,0.041834162941908
0.022192813979407,1193528207.7975,14308033.551062,0.045033218238843
0.024412195377348,1193528207.7975,14308033.551062,0.048168575151959
0.026853514915083,1193528207.7975,14308033.551062,0.051206064126426
0.029538966406591,1193528207.7975,14308033.551062,0.054111541934099
0.03249296304725,1193528207.7975,14308033.551062,0.056852110835665
0.035742359351975,1193528207.7975,14308033.551062,0.059397548434512
0.039316695287173,1193528207.7975,14308033.551062,0.061721837952568
0.04324846481589,1193528207.7975,14308033.551062,0.063804663009565
0.047573411297479,1193528207.7975,14308033.551062,0.065632715019924
0.05,1193528207.7975,14308033.551062,0.066475920122719
