time,Surface_tot,diffusivity_Fe_theory,diffusivity_Li2O_theory,gold_solubility_ratio,point_value,variable_ratio
2.4547669861877e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.732863794269e-06,2.2694535601887
2.7102436848064e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,3.7434628345841e-06,2.2694962593137
2.9912680532871e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,7.6054367109966e-06,2.2695356078776
3.3003948586158e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.4598715836602e-05,2.2695718958093
3.6404343444774e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.6592520996836e-05,2.2696053872027
4.0144777789251e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.6162296799661e-05,2.2696363218316
4.4259255568176e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,7.6672554855969e-05,2.2696649166839
4.8785181124994e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00012231248853313,2.2696913675559
5.3763699237493e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00018808110635345,2.26971585076
5.9240069161242e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00027972964155442,2.269738524986
6.5264076077367e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00040367733707575,2.2697595333258
7.1890483685103e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00056691934927753,2.2697790054322
7.9179532053614e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00077694145594494,2.269797059736
8.7197485258975e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0010416470165975,2.2698138055889
9.6017233784872e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0013692907544476,2.2698293451658
0.00010571895716336,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0017684056287002,2.2698437749543
0.0001163908528797,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.002247706632463,2.2698571867047
0.00012812993816767,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0028159599150187,2.2698696678019
0.00014104293198443,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0034818157568587,2.2698813011174
0.00015524722518287,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.004253616135167,2.2698921644863
0.00017087194770116,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.005139197530499,2.2699023299974
0.00018805914247128,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0061457134100628,2.2699118632836
0.00020696505671841,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0072794964821954,2.269920822965
0.00022776156239025,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0085459689714982,2.2699292603448
0.00025063771862927,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0099495930447633,2.2699372194038
0.0002758014904922,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.011493838062448,2.2699447370953
0.00030348163954142,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.013181131604111,2.2699518439079
0.00033392980349556,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.015012760684377,2.2699585646407
0.00036742278384512,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.016988698901829,2.2699649193222
0.00040426506222963,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.019107352116235,2.2699709241937
0.00044479156845259,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.021365235181775,2.2699765926793
0.00048937072529785,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.023756610254495,2.2699819362736
0.00053840779782764,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.026273129217578,2.2699869652895
0.0005923485776104,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.028903526822575,2.2699916894362
0.00065168343537144,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.031633407447405,2.2699961182151
0.00071695177890858,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.034445158866382,2.2700002611409
0.00078874695679944,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.037318013931583,2.2700041278109
0.00086772165247939,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.040228268446027,2.2700077278464
0.00095459381772733,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0431496530912,2.2700110707408
0.0010501531995001,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.046053850460502,2.2700141656502
0.0011552685194501,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.048911145276282,2.2700170211709
0.0012708953713951,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.051691195626813,2.2700196451526
0.0013980849085346,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.054363913202268,2.2700220445935
0.001537993399388,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.05690043798514,2.2700242256594
0.0016918927393268,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.059274184936369,2.2700261938476
0.0018611820132595,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.061461925752924,2.2700279542983
0.0020474002145855,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.063444849096372,2.2700295122333
0.002252240236044,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.065209521803519,2.2700308734804
0.0024775642596484,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.066748657346843,2.2700320450281
0.0027254206856133,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.068061592408326,2.2700330355429
0.0029980627541746,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.069154382672538,2.2700338557765
0.0032979690295921,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.070039456867195,2.2700345187894
0.0036278659325513,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.070734812225841,2.2700350399281
0.0039907525258064,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.071262789960334,2.2700354365127
0.004389927778387,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.071648528086434,2.270035727235
0.0048290205562257,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.07191824107504,2.2700359313113
0.0053120226118483,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072097510605081,2.2700360674956
0.0058433248730331,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072209779617558,2.270036153094
0.0064277573603365,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072275217020209,2.2700362031381
0.0070706330963701,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072310063307519,2.2700362298481
0.0077777964060071,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072326486958773,2.2700362424553
0.0085556760466078,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072332894674646,2.2700362473775
0.0094113436512686,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072334566463347,2.2700362486619
0.010352578016395,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072334447981537,2.2700362485713
0.011387935818035,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072333936387823,2.2700362481793
0.012526829399839,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072333537450853,2.2700362478739
0.013779612339822,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0723333336926,2.2700362477182
0.015157673573805,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072333263810675,2.2700362476649
0.016673540931185,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072333254683471,2.270036247658
0.018340995024304,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072333261996077,2.2700362476636
0.020175194526734,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072333268502947,2.2700362476686
0.022192813979407,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072333271277925,2.2700362476707
0.024412195377348,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072333271834245,2.2700362476711
0.026853514915083,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.07233327170924,2.270036247671
0.029538966406591,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072333271561823,2.2700362476709
0.03249296304725,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072333271506632,2.2700362476709
0.035742359351975,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072333271506632,2.2700362476709
0.039316695287173,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072333271506632,2.2700362476709
0.04324846481589,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072333271506632,2.2700362476709
0.047573411297479,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072333271506632,2.2700362476709
0.05,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.072333271506632,2.2700362476709
