time,diffusivity_Fe_theory,diffusivity_Li2O_theory,mass_integral,point_value
2.9912680532871e-05,1193528207.7975,14308033.551062,86040.5751643,1.5499533361013e-07
3.3003948586158e-05,1193528207.7975,14308033.551062,90375.357433784,4.6746537636534e-07
3.6404343444774e-05,1193528207.7975,14308033.551062,94915.236626466,1.3000393450061e-06
4.0144777789251e-05,1193528207.7975,14308033.551062,99670.550105934,3.3500448857648e-06
4.4259255568176e-05,1193528207.7975,14308033.551062,104652.12106567,8.0366053104087e-06
4.8785181124994e-05,1193528207.7975,14308033.551062,109871.28361308,1.8029936598519e-05
5.3763699237493e-05,1193528207.7975,14308033.551062,115339.90894031,3.7994215274561e-05
5.9240069161242e-05,1193528207.7975,14308033.551062,121070.43265272,7.5522061008895e-05
6.5264076077367e-05,1193528207.7975,14308033.551062,127075.88332488,0.00014217452385556
7.1890483685103e-05,1193528207.7975,14308033.551062,133369.91235097,0.00025447470866974
7.9179532053614e-05,1193528207.7975,14308033.551062,139966.82513774,0.0004346583131669
8.7197485258975e-05,1193528207.7975,14308033.551062,146881.61361972,0.00071098033486224
9.6017233784872e-05,1193528207.7975,14308033.551062,154129.98985759,0.00111742254158
0.00010571895716336,1193528207.7975,14308033.551062,161728.41986519,0.0016927337298779
0.0001163908528797,1193528207.7975,14308033.551062,169694.15529301,0.0024788435160612
0.00012812993816767,1193528207.7975,14308033.551062,178045.25727371,0.0035187936722324
0.00014104293198443,1193528207.7975,14308033.551062,186800.60032682,0.0048544052688971
0.00015524722518287,1193528207.7975,14308033.551062,195979.83336346,0.0065239314805691
0.00017087194770116,1193528207.7975,14308033.551062,205603.25889397,0.008559933418519
0.00018805914247128,1193528207.7975,14308033.551062,215691.57178932,0.010987568527397
0.00020696505671841,1193528207.7975,14308033.551062,226265.37961863,0.013823412311797
0.00022776156239025,1193528207.7975,14308033.551062,237344.41498532,0.017074859530468
0.00025063771862927,1193528207.7975,14308033.551062,248946.35519984,0.020740082528909
0.0002758014904922,1193528207.7975,14308033.551062,261085.19311351,0.024808469196109
0.00030348163954142,1193528207.7975,14308033.551062,273769.15658369,0.029261423493081
0.00033392980349556,1193528207.7975,14308033.551062,286998.24660109,0.034073386944568
0.00036742278384512,1193528207.7975,14308033.551062,300761.541993,0.039212928775495
0.00040426506222963,1193528207.7975,14308033.551062,315034.48456227,0.044643756171524
0.00044479156845259,1193528207.7975,14308033.551062,329776.39715345,0.050325517540011
0.00048937072529785,1193528207.7975,14308033.551062,344928.4902015,0.056214314280172
0.00053840779782764,1193528207.7975,14308033.551062,360412.58149878,0.062262900663014
0.0005923485776104,1193528207.7975,14308033.551062,376130.70015504,0.068420629882952
0.00065168343537144,1193528207.7975,14308033.551062,391965.68518662,0.074633281805452
0.00071695177890858,1193528207.7975,14308033.551062,407782.83713155,0.080842964437021
0.00078874695679944,1193528207.7975,14308033.551062,423432.64577154,0.086988299429656
0.00086772165247939,1193528207.7975,14308033.551062,438754.59572313,0.093005074740553
0.00095459381772733,1193528207.7975,14308033.551062,453582.03090694,0.098827480798366
0.0010501531995001,1193528207.7975,14308033.551062,467748.01959564,0.10438995636625
0.0011552685194501,1193528207.7975,14308033.551062,481092.08723211,0.10962957594939
0.0012708953713951,1193528207.7975,14308033.551062,493467.56854165,0.11448882688178
0.0013980849085346,1193528207.7975,14308033.551062,504749.18314595,0.11891855809299
0.001537993399388,1193528207.7975,14308033.551062,514840.28456066,0.12288083499994
0.0016918927393268,1193528207.7975,14308033.551062,523679.10610773,0.12635140626092
0.0018611820132595,1193528207.7975,14308033.551062,531243.26722207,0.12932148241022
0.0020474002145855,1193528207.7975,14308033.551062,537551.84414977,0.13179855244511
0.002252240236044,1193528207.7975,14308033.551062,542664.47298893,0.13380603207797
0.0024775642596484,1193528207.7975,14308033.551062,546677.2443275,0.13538165134053
0.0027254206856133,1193528207.7975,14308033.551062,549715.5449294,0.13657464353199
0.0029980627541746,1193528207.7975,14308033.551062,551924.449769,0.13744197253103
0.0032979690295921,1193528207.7975,14308033.551062,553457.68561233,0.13804399933148
0.0036278659325513,1193528207.7975,14308033.551062,554466.47841854,0.13844010297677
0.0039907525258064,1193528207.7975,14308033.551062,555089.67280073,0.13868480096132
0.004389927778387,1193528207.7975,14308033.551062,555446.32285657,0.13882484001219
0.0048290205562257,1193528207.7975,14308033.551062,555631.5143908,0.13889755567913
0.0053120226118483,1193528207.7975,14308033.551062,555715.57717006,0.13893056302519
0.0058433248730331,1193528207.7975,14308033.551062,555746.22799333,0.13894259810587
0.0064277573603365,1193528207.7975,14308033.551062,555752.71173635,0.13894514395495
0.0070706330963701,1193528207.7975,14308033.551062,555750.7986108,0.13894439276402
0.0077777964060071,1193528207.7975,14308033.551062,555747.58626115,0.13894313143128
0.0085556760466078,1193528207.7975,14308033.551062,555745.3803768,0.13894226528827
0.0094113436512686,1193528207.7975,14308033.551062,555744.35180833,0.13894186141969
0.010352578016395,1193528207.7975,14308033.551062,555744.04393447,0.13894174053267
0.011387935818035,1193528207.7975,14308033.551062,555744.03066412,0.13894173532205
0.012526829399839,1193528207.7975,14308033.551062,555744.08088504,0.13894175504135
0.013779612339822,1193528207.7975,14308033.551062,555744.11593781,0.13894176880487
0.015157673573805,1193528207.7975,14308033.551062,555744.12880805,0.13894177385837
0.016673540931185,1193528207.7975,14308033.551062,555744.13055557,0.13894177454454
0.018340995024304,1193528207.7975,14308033.551062,555744.1295286,0.13894177414129
0.020175194526734,1193528207.7975,14308033.551062,555744.12874558,0.13894177383385
0.022192813979407,1193528207.7975,14308033.551062,555744.12850647,0.13894177373995
0.024412195377348,1193528207.7975,14308033.551062,555744.12850647,0.13894177373995
0.026853514915083,1193528207.7975,14308033.551062,555744.12850647,0.13894177373995
0.029538966406591,1193528207.7975,14308033.551062,555744.12850647,0.13894177373995
0.03249296304725,1193528207.7975,14308033.551062,555744.12850647,0.13894177373995
0.035742359351975,1193528207.7975,14308033.551062,555744.12850647,0.13894177373995
0.039316695287173,1193528207.7975,14308033.551062,555744.12850647,0.13894177373995
0.04324846481589,1193528207.7975,14308033.551062,555744.12850647,0.13894177373995
0.047573411297479,1193528207.7975,14308033.551062,555744.12850647,0.13894177373995
0.05,1193528207.7975,14308033.551062,555744.12850647,0.13894177373995
