time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
2.4547669861877e-05,1193528207.7974,14308033.551063,0.02353507243404
2.7102436848064e-05,1193528207.7974,14308033.551063,0.029653391284356
2.9912680532871e-05,1193528207.7974,14308033.551063,0.03653891909978
3.3003948586158e-05,1193528207.7974,14308033.551063,0.044114784791831
3.6404343444774e-05,1193528207.7974,14308033.551063,0.052276725826999
4.0144777789251e-05,1193528207.7974,14308033.551063,0.060898808184914
4.4259255568176e-05,1193528207.7974,14308033.551063,0.069840008544467
4.8785181124994e-05,1193528207.7974,14308033.551063,0.07895098189653
5.3763699237493e-05,1193528207.7974,14308033.551063,0.088080438719248
5.9240069161242e-05,1193528207.7974,14308033.551063,0.097080730633329
6.5264076077367e-05,1193528207.7974,14308033.551063,0.10581246299572
7.1890483685103e-05,1193528207.7974,14308033.551063,0.11414817514058
7.9179532053614e-05,1193528207.7974,14308033.551063,0.1219753014891
8.7197485258975e-05,1193528207.7974,14308033.551063,0.12919869947198
9.6017233784872e-05,1193528207.7974,14308033.551063,0.13574297591375
0.00010571895716336,1193528207.7974,14308033.551063,0.14155467540713
0.0001163908528797,1193528207.7974,14308033.551063,0.14660416853989
0.00012812993816767,1193528207.7974,14308033.551063,0.15088687689896
0.00014104293198443,1193528207.7974,14308033.551063,0.15442337361818
0.00015524722518287,1193528207.7974,14308033.551063,0.15725794781183
0.00017087194770116,1193528207.7974,14308033.551063,0.15945541598966
0.00018805914247128,1193528207.7974,14308033.551063,0.16109625765102
0.00020696505671841,1193528207.7974,14308033.551063,0.16227047381706
0.00022776156239025,1193528207.7974,14308033.551063,0.16307083872667
0.00025063771862927,1193528207.7974,14308033.551063,0.1635863699109
0.0002758014904922,1193528207.7974,14308033.551063,0.1638968375673
0.00030348163954142,1193528207.7974,14308033.551063,0.16406896123082
0.00033392980349556,1193528207.7974,14308033.551063,0.16415463105088
0.00036742278384512,1193528207.7974,14308033.551063,0.16419111243843
0.00040426506222963,1193528207.7974,14308033.551063,0.16420284084701
0.00044479156845259,1193528207.7974,14308033.551063,0.16420417919719
0.00048937072529785,1193528207.7974,14308033.551063,0.1642024499251
0.00053840779782764,1193528207.7974,14308033.551063,0.164200665838
0.0005923485776104,1193528207.7974,14308033.551063,0.16419961162119
0.00065168343537144,1193528207.7974,14308033.551063,0.1641991822985
0.00071695177890858,1193528207.7974,14308033.551063,0.1641990838148
0.00078874695679944,1193528207.7974,14308033.551063,0.16419909960165
0.00086772165247939,1193528207.7974,14308033.551063,0.16419912883604
0.00095459381772733,1193528207.7974,14308033.551063,0.16419914463615
0.0010501531995001,1193528207.7974,14308033.551063,0.16419914920312
0.0011552685194501,1193528207.7974,14308033.551063,0.16419914927194
0.0012708953713951,1193528207.7974,14308033.551063,0.16419914861961
0.0013980849085346,1193528207.7974,14308033.551063,0.16419914828094
0.001537993399388,1193528207.7974,14308033.551063,0.16419914820757
0.0016918927393268,1193528207.7974,14308033.551063,0.16419914820757
0.0018611820132595,1193528207.7974,14308033.551063,0.16419914820757
0.0020474002145855,1193528207.7974,14308033.551063,0.16419914820757
0.002252240236044,1193528207.7974,14308033.551063,0.16419914820757
0.0024775642596484,1193528207.7974,14308033.551063,0.16419914820757
0.0027254206856133,1193528207.7974,14308033.551063,0.16419914820757
0.0029980627541746,1193528207.7974,14308033.551063,0.16419914820757
0.0032979690295921,1193528207.7974,14308033.551063,0.16419914820757
0.0036278659325513,1193528207.7974,14308033.551063,0.16419914820757
0.0039907525258064,1193528207.7974,14308033.551063,0.16419914820757
0.004389927778387,1193528207.7974,14308033.551063,0.16419914820757
0.0048290205562257,1193528207.7974,14308033.551063,0.16419914820757
0.0053120226118483,1193528207.7974,14308033.551063,0.16419914820757
0.0058433248730331,1193528207.7974,14308033.551063,0.16419914820757
0.0064277573603365,1193528207.7974,14308033.551063,0.16419914820757
0.0070706330963701,1193528207.7974,14308033.551063,0.16419914820757
0.0077777964060071,1193528207.7974,14308033.551063,0.16419914820757
0.0085556760466078,1193528207.7974,14308033.551063,0.16419914820757
0.0094113436512686,1193528207.7974,14308033.551063,0.16419914820757
0.010352578016395,1193528207.7974,14308033.551063,0.16419914820757
0.011387935818035,1193528207.7974,14308033.551063,0.16419914820757
0.012526829399839,1193528207.7974,14308033.551063,0.16419914820757
0.013779612339822,1193528207.7974,14308033.551063,0.16419914820757
0.015157673573805,1193528207.7974,14308033.551063,0.16419914820757
0.016673540931185,1193528207.7974,14308033.551063,0.16419914820757
0.018340995024304,1193528207.7974,14308033.551063,0.16419914820757
0.020175194526734,1193528207.7974,14308033.551063,0.16419914820757
0.022192813979407,1193528207.7974,14308033.551063,0.16419914820757
0.024412195377348,1193528207.7974,14308033.551063,0.16419914820757
0.026853514915083,1193528207.7974,14308033.551063,0.16419914820757
0.029538966406591,1193528207.7974,14308033.551063,0.16419914820757
0.03249296304725,1193528207.7974,14308033.551063,0.16419914820757
0.035742359351975,1193528207.7974,14308033.551063,0.16419914820757
0.039316695287173,1193528207.7974,14308033.551063,0.16419914820757
0.04324846481589,1193528207.7974,14308033.551063,0.16419914820757
0.047573411297479,1193528207.7974,14308033.551063,0.16419914820757
0.05,1193528207.7974,14308033.551063,0.16419914820757
