time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0.0036278659325513,1193528207.7974,14308033.551063,0.16419914823089
0.0039907525258064,1193528207.7974,14308033.551063,0.16419914823089
0.004389927778387,1193528207.7974,14308033.551063,0.16419914823089
0.0048290205562257,1193528207.7974,14308033.551063,0.16419914823089
0.0053120226118483,1193528207.7974,14308033.551063,0.16419914823089
0.0058433248730331,1193528207.7974,14308033.551063,0.16419914823089
0.0064277573603365,1193528207.7974,14308033.551063,0.16419914823089
0.0070706330963701,1193528207.7974,14308033.551063,0.16419914823089
0.0077777964060071,1193528207.7974,14308033.551063,0.16419914823089
0.0085556760466078,1193528207.7974,14308033.551063,0.16419914823089
0.0094113436512686,1193528207.7974,14308033.551063,0.16419914823089
0.010352578016395,1193528207.7974,14308033.551063,0.16419914823089
0.011387935818035,1193528207.7974,14308033.551063,0.16419914823089
0.012526829399839,1193528207.7974,14308033.551063,0.16419914823089
0.013779612339822,1193528207.7974,14308033.551063,0.16419914823089
0.015157673573805,1193528207.7974,14308033.551063,0.16419914823089
0.016673540931185,1193528207.7974,14308033.551063,0.16419914823089
0.018340995024304,1193528207.7974,14308033.551063,0.16419914823089
0.020175194526734,1193528207.7974,14308033.551063,0.16419914823089
0.022192813979407,1193528207.7974,14308033.551063,0.16419914823089
0.024412195377348,1193528207.7974,14308033.551063,0.16419914823089
0.026853514915083,1193528207.7974,14308033.551063,0.16419914823089
0.029538966406591,1193528207.7974,14308033.551063,0.16419914823089
0.03249296304725,1193528207.7974,14308033.551063,0.16419914823089
0.035742359351975,1193528207.7974,14308033.551063,0.16419914823089
0.039316695287173,1193528207.7974,14308033.551063,0.16419914823089
0.04324846481589,1193528207.7974,14308033.551063,0.16419914823089
0.047573411297479,1193528207.7974,14308033.551063,0.16419914823089
0.05,1193528207.7974,14308033.551063,0.16419914823089
