time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
2.2225154419888e-05,1193528207.7975,14308033.551062,8.5001376982793e-56
2.4547669861877e-05,1193528207.7975,14308033.551062,-1.9171228297319e-56
2.7102436848064e-05,1193528207.7975,14308033.551062,8.3772167346432e-58
2.9912680532871e-05,1193528207.7975,14308033.551062,1.2469310559546e-57
3.3003948586158e-05,1193528207.7975,14308033.551062,-5.9596540849083e-58
3.6404343444774e-05,1193528207.7975,14308033.551062,1.7798346707581e-58
4.0144777789251e-05,1193528207.7975,14308033.551062,3.0837850530348e-55
4.4259255568176e-05,1193528207.7975,14308033.551062,1.9025955461183e-51
4.8785181124994e-05,1193528207.7975,14308033.551062,5.2355304211623e-48
5.3763699237493e-05,1193528207.7975,14308033.551062,7.2897829056954e-45
5.9240069161242e-05,1193528207.7975,14308033.551062,5.6568622803242e-42
6.5264076077367e-05,1193528207.7975,14308033.551062,2.6389904611643e-39
7.1890483685103e-05,1193528207.7975,14308033.551062,7.8629027699439e-37
7.9179532053614e-05,1193528207.7975,14308033.551062,1.5716766551136e-34
8.7197485258975e-05,1193528207.7975,14308033.551062,2.1947447480296e-32
9.6017233784872e-05,1193528207.7975,14308033.551062,2.2148966925138e-30
0.00010571895716336,1193528207.7975,14308033.551062,1.6622863818246e-28
0.0001163908528797,1193528207.7975,14308033.551062,9.5075151121213e-27
0.00012812993816767,1193528207.7975,14308033.551062,4.2326045311264e-25
0.00014104293198443,1193528207.7975,14308033.551062,1.4938783740984e-23
0.00015524722518287,1193528207.7975,14308033.551062,4.2482090371609e-22
0.00017087194770116,1193528207.7975,14308033.551062,9.8739775300427e-21
0.00018805914247128,1193528207.7975,14308033.551062,1.8998381228595e-19
0.00020696505671841,1193528207.7975,14308033.551062,3.0609753031968e-18
0.00022776156239025,1193528207.7975,14308033.551062,4.1728063802608e-17
0.00025063771862927,1193528207.7975,14308033.551062,4.8587698420573e-16
0.0002758014904922,1193528207.7975,14308033.551062,4.8743480067432e-15
0.00030348163954142,1193528207.7975,14308033.551062,4.2468715668309e-14
0.00033392980349556,1193528207.7975,14308033.551062,3.2374581667039e-13
0.00036742278384512,1193528207.7975,14308033.551062,2.1743370579851e-12
0.00040426506222963,1193528207.7975,14308033.551062,1.2949637451771e-11
0.00044479156845259,1193528207.7975,14308033.551062,6.8810922748266e-11
0.00048937072529785,1193528207.7975,14308033.551062,3.2813261924753e-10
0.00053840779782764,1193528207.7975,14308033.551062,1.4120088841812e-09
0.0005923485776104,1193528207.7975,14308033.551062,5.5121511300903e-09
0.00065168343537144,1193528207.7975,14308033.551062,1.9620444156473e-08
0.00071695177890858,1193528207.7975,14308033.551062,6.3992356819709e-08
0.00078874695679944,1193528207.7975,14308033.551062,1.9214713536081e-07
0.00086772165247939,1193528207.7975,14308033.551062,5.3359905675973e-07
0.00095459381772733,1193528207.7975,14308033.551062,1.3765711570853e-06
0.0010501531995001,1193528207.7975,14308033.551062,3.3132419444211e-06
0.0011552685194501,1193528207.7975,14308033.551062,7.4711870435186e-06
0.0012708953713951,1193528207.7975,14308033.551062,1.584754618101e-05
0.0013980849085346,1193528207.7975,14308033.551062,3.1744347896366e-05
0.001537993399388,1193528207.7975,14308033.551062,6.0275266026865e-05
0.0016918927393268,1193528207.7975,14308033.551062,0.0001088816626943
0.0018611820132595,1193528207.7975,14308033.551062,0.00018776881624683
0.0020474002145855,1193528207.7975,14308033.551062,0.0003101621087762
0.002252240236044,1193528207.7975,14308033.551062,0.00049229442376933
0.0024775642596484,1193528207.7975,14308033.551062,0.00075307011304237
0.0027254206856133,1193528207.7975,14308033.551062,0.0011134005026639
0.0029980627541746,1193528207.7975,14308033.551062,0.0015952591753963
0.0032979690295921,1193528207.7975,14308033.551062,0.0022205497213938
0.0036278659325513,1193528207.7975,14308033.551062,0.0030099050720704
0.0039907525258064,1193528207.7975,14308033.551062,0.0039815421790513
0.004389927778387,1193528207.7975,14308033.551062,0.0051502804792991
0.0048290205562257,1193528207.7975,14308033.551062,0.0065268030622392
0.0053120226118483,1193528207.7975,14308033.551062,0.0081172031023911
0.0058433248730331,1193528207.7975,14308033.551062,0.0099228217594292
0.0064277573603365,1193528207.7975,14308033.551062,0.011940352213938
0.0070706330963701,1193528207.7975,14308033.551062,0.014162160205869
0.0077777964060071,1193528207.7975,14308033.551062,0.016576754802667
0.0085556760466078,1193528207.7975,14308033.551062,0.019169333699616
0.0094113436512686,1193528207.7975,14308033.551062,0.02192232509773
0.010352578016395,1193528207.7975,14308033.551062,0.024815854245051
0.011387935818035,1193528207.7975,14308033.551062,0.027828079041585
0.012526829399839,1193528207.7975,14308033.551062,0.030935366919962
0.013779612339822,1193528207.7975,14308033.551062,0.034112322820829
0.015157673573805,1193528207.7975,14308033.551062,0.037331719490597
0.016673540931185,1193528207.7975,14308033.551062,0.040564416986298
0.018340995024304,1193528207.7975,14308033.551062,0.043779378089891
0.020175194526734,1193528207.7975,14308033.551062,0.046943883710117
0.022192813979407,1193528207.7975,14308033.551062,0.05002402702776
0.024412195377348,1193528207.7975,14308033.551062,0.052985523240278
0.026853514915083,1193528207.7975,14308033.551062,0.055794822929001
0.029538966406591,1193528207.7975,14308033.551062,0.058420470404041
0.03249296304725,1193528207.7975,14308033.551062,0.060834609470132
0.035742359351975,1193528207.7975,14308033.551062,0.063014509660306
0.039316695287173,1193528207.7975,14308033.551062,0.064943966113207
0.04324846481589,1193528207.7975,14308033.551062,0.066614416958179
0.047573411297479,1193528207.7975,14308033.551062,0.068025626853978
0.05,1193528207.7975,14308033.551062,0.068653759535162
