time,diffusivity_Fe_theory,diffusivity_Li2O_theory,mass_integral,point_value
4.4259255568176e-05,1193528207.7975,14308033.551062,11076.897374356,1.9025955461183e-51
4.8785181124994e-05,1193528207.7975,14308033.551062,11626.383108683,5.2355304211623e-48
5.3763699237493e-05,1193528207.7975,14308033.551062,12202.27267995,7.2897829056954e-45
5.9240069161242e-05,1193528207.7975,14308033.551062,12805.874820565,5.6568622803242e-42
6.5264076077367e-05,1193528207.7975,14308033.551062,13438.561125609,2.6389904611643e-39
7.1890483685103e-05,1193528207.7975,14308033.551062,14101.769179608,7.8629027699439e-37
7.9179532053614e-05,1193528207.7975,14308033.551062,14797.005831697,1.5716766551136e-34
8.7197485258975e-05,1193528207.7975,14308033.551062,15525.850626814,2.1947447480296e-32
9.6017233784872e-05,1193528207.7975,14308033.551062,16289.959400901,2.2148966925138e-30
0.00010571895716336,1193528207.7975,14308033.551062,17091.068048396,1.6622863818246e-28
0.0001163908528797,1193528207.7975,14308033.551062,17930.996470739,9.5075151121213e-27
0.00012812993816767,1193528207.7975,14308033.551062,18811.65271495,4.2326045311264e-25
0.00014104293198443,1193528207.7975,14308033.551062,19735.037311785,1.4938783740984e-23
0.00015524722518287,1193528207.7975,14308033.551062,20703.24782342,4.2482090371609e-22
0.00017087194770116,1193528207.7975,14308033.551062,21718.483611044,9.8739775300427e-21
0.00018805914247128,1193528207.7975,14308033.551062,22783.050833267,1.8998381228595e-19
0.00020696505671841,1193528207.7975,14308033.551062,23899.367686764,3.0609753031968e-18
0.00022776156239025,1193528207.7975,14308033.551062,25069.969901072,4.1728063802608e-17
0.00025063771862927,1193528207.7975,14308033.551062,26297.516500121,4.8587698420573e-16
0.0002758014904922,1193528207.7975,14308033.551062,27584.795843538,4.8743480067432e-15
0.00030348163954142,1193528207.7975,14308033.551062,28934.731961564,4.2468715668309e-14
0.00033392980349556,1193528207.7975,14308033.551062,30350.39119795,3.2374581667039e-13
0.00036742278384512,1193528207.7975,14308033.551062,31834.989175954,2.1743370579851e-12
0.00040426506222963,1193528207.7975,14308033.551062,33391.898103283,1.2949637451771e-11
0.00044479156845259,1193528207.7975,14308033.551062,35024.654432605,6.8810922748266e-11
0.00048937072529785,1193528207.7975,14308033.551062,36736.96689502,3.2813261924753e-10
0.00053840779782764,1193528207.7975,14308033.551062,38532.724924767,1.4120088841812e-09
0.0005923485776104,1193528207.7975,14308033.551062,40416.007494318,5.5121511300903e-09
0.00065168343537144,1193528207.7975,14308033.551062,42391.092379927,1.9620444156473e-08
0.00071695177890858,1193528207.7975,14308033.551062,44462.465878707,6.3992356819709e-08
0.00078874695679944,1193528207.7975,14308033.551062,46634.832999259,1.9214713536081e-07
0.00086772165247939,1193528207.7975,14308033.551062,48913.128149114,5.3359905675973e-07
0.00095459381772733,1193528207.7975,14308033.551062,51302.52634315,1.3765711570853e-06
0.0010501531995001,1193528207.7975,14308033.551062,53808.454958512,3.3132419444211e-06
0.0011552685194501,1193528207.7975,14308033.551062,56436.606062736,7.4711870435186e-06
0.0012708953713951,1193528207.7975,14308033.551062,59192.949343092,1.584754618101e-05
0.0013980849085346,1193528207.7975,14308033.551062,62083.745666381,3.1744347896366e-05
0.001537993399388,1193528207.7975,14308033.551062,65115.561299651,6.0275266026865e-05
0.0016918927393268,1193528207.7975,14308033.551062,68295.282822404,0.0001088816626943
0.0018611820132595,1193528207.7975,14308033.551062,71630.132756305,0.00018776881624683
0.0020474002145855,1193528207.7975,14308033.551062,75127.685918109,0.0003101621087762
0.002252240236044,1193528207.7975,14308033.551062,78795.88643075,0.00049229442376933
0.0024775642596484,1193528207.7975,14308033.551062,82643.065119795,0.00075307011304237
0.0027254206856133,1193528207.7975,14308033.551062,86677.956482755,0.0011134005026639
0.0029980627541746,1193528207.7975,14308033.551062,90909.713183429,0.0015952591753963
0.0032979690295921,1193528207.7975,14308033.551062,95347.913516371,0.0022205497213938
0.0036278659325513,1193528207.7975,14308033.551062,100002.55280398,0.0030099050720704
0.0039907525258064,1193528207.7975,14308033.551062,104884.00268285,0.0039815421790513
0.004389927778387,1193528207.7975,14308033.551062,110002.91284408,0.0051502804792991
0.0048290205562257,1193528207.7975,14308033.551062,115370.01944221,0.0065268030622392
0.0053120226118483,1193528207.7975,14308033.551062,120995.81611919,0.0081172031023911
0.0058433248730331,1193528207.7975,14308033.551062,126890.04168014,0.0099228217594292
0.0064277573603365,1193528207.7975,14308033.551062,133060.94713535,0.011940352213938
0.0070706330963701,1193528207.7975,14308033.551062,139514.32640989,0.014162160205869
0.0077777964060071,1193528207.7975,14308033.551062,146252.32829867,0.016576754802667
0.0085556760466078,1193528207.7975,14308033.551062,153272.10693262,0.019169333699616
0.0094113436512686,1193528207.7975,14308033.551062,160564.40591562,0.02192232509773
0.010352578016395,1193528207.7975,14308033.551062,168112.19871998,0.024815854245051
0.011387935818035,1193528207.7975,14308033.551062,175889.51864399,0.027828079041585
0.012526829399839,1193528207.7975,14308033.551062,183860.60394756,0.030935366919962
0.013779612339822,1193528207.7975,14308033.551062,191979.46112701,0.034112322820829
0.015157673573805,1193528207.7975,14308033.551062,200189.91895583,0.037331719490597
0.016673540931185,1193528207.7975,14308033.551062,208426.21634428,0.040564416986298
0.018340995024304,1193528207.7975,14308033.551062,216614.14455222,0.043779378089891
0.020175194526734,1193528207.7975,14308033.551062,224672.75026752,0.046943883710117
0.022192813979407,1193528207.7975,14308033.551062,232516.59610664,0.05002402702776
0.024412195377348,1193528207.7975,14308033.551062,240058.56033551,0.052985523240278
0.026853514915083,1193528207.7975,14308033.551062,247213.12829331,0.055794822929001
0.029538966406591,1193528207.7975,14308033.551062,253900.0779694,0.058420470404041
0.03249296304725,1193528207.7975,14308033.551062,260048.39236043,0.060834609470132
0.035742359351975,1193528207.7975,14308033.551062,265600.15077669,0.063014509660306
0.039316695287173,1193528207.7975,14308033.551062,270514.07612203,0.064943966113207
0.04324846481589,1193528207.7975,14308033.551062,274768.36484039,0.066614416958179
0.047573411297479,1193528207.7975,14308033.551062,278362.41999785,0.068025626853978
0.05,1193528207.7975,14308033.551062,279962.14185413,0.068653759535162
