time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0.00078874695679944,1193528207.7974,14308033.551063,0.16419909331182
0.00086772165247939,1193528207.7974,14308033.551063,0.16419912362903
0.00095459381772733,1193528207.7974,14308033.551063,0.16419914250339
0.0010501531995001,1193528207.7974,14308033.551063,0.16419914881405
0.0011552685194501,1193528207.7974,14308033.551063,0.16419914939005
0.0012708953713951,1193528207.7974,14308033.551063,0.16419914873839
0.0013980849085346,1193528207.7974,14308033.551063,0.1641991483227
0.001537993399388,1193528207.7974,14308033.551063,0.16419914821132
0.0016918927393268,1193528207.7974,14308033.551063,0.16419914821132
0.0018611820132595,1193528207.7974,14308033.551063,0.16419914821132
0.0020474002145855,1193528207.7974,14308033.551063,0.16419914821132
0.002252240236044,1193528207.7974,14308033.551063,0.16419914821132
0.0024775642596484,1193528207.7974,14308033.551063,0.16419914821132
0.0027254206856133,1193528207.7974,14308033.551063,0.16419914821132
0.0029980627541746,1193528207.7974,14308033.551063,0.16419914821132
0.0032979690295921,1193528207.7974,14308033.551063,0.16419914821132
0.0036278659325513,1193528207.7974,14308033.551063,0.16419914821132
0.0039907525258064,1193528207.7974,14308033.551063,0.16419914821132
0.004389927778387,1193528207.7974,14308033.551063,0.16419914821132
0.0048290205562257,1193528207.7974,14308033.551063,0.16419914821132
0.0053120226118483,1193528207.7974,14308033.551063,0.16419914821132
0.0058433248730331,1193528207.7974,14308033.551063,0.16419914821132
0.0064277573603365,1193528207.7974,14308033.551063,0.16419914821132
0.0070706330963701,1193528207.7974,14308033.551063,0.16419914821132
0.0077777964060071,1193528207.7974,14308033.551063,0.16419914821132
0.0085556760466078,1193528207.7974,14308033.551063,0.16419914821132
0.0094113436512686,1193528207.7974,14308033.551063,0.16419914821132
0.010352578016395,1193528207.7974,14308033.551063,0.16419914821132
0.011387935818035,1193528207.7974,14308033.551063,0.16419914821132
0.012526829399839,1193528207.7974,14308033.551063,0.16419914821132
0.013779612339822,1193528207.7974,14308033.551063,0.16419914821132
0.015157673573805,1193528207.7974,14308033.551063,0.16419914821132
0.016673540931185,1193528207.7974,14308033.551063,0.16419914821132
0.018340995024304,1193528207.7974,14308033.551063,0.16419914821132
0.020175194526734,1193528207.7974,14308033.551063,0.16419914821132
0.022192813979407,1193528207.7974,14308033.551063,0.16419914821132
0.024412195377348,1193528207.7974,14308033.551063,0.16419914821132
0.026853514915083,1193528207.7974,14308033.551063,0.16419914821132
0.029538966406591,1193528207.7974,14308033.551063,0.16419914821132
0.03249296304725,1193528207.7974,14308033.551063,0.16419914821132
0.035742359351975,1193528207.7974,14308033.551063,0.16419914821132
0.039316695287173,1193528207.7974,14308033.551063,0.16419914821132
0.04324846481589,1193528207.7974,14308033.551063,0.16419914821132
0.047573411297479,1193528207.7974,14308033.551063,0.16419914821132
0.05,1193528207.7974,14308033.551063,0.16419914821132
