time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0.015157673573805,1193528207.7975,14308033.551062,0.16419914823404
0.016673540931185,1193528207.7975,14308033.551062,0.16419914823404
0.018340995024304,1193528207.7975,14308033.551062,0.16419914823404
0.020175194526734,1193528207.7975,14308033.551062,0.16419914823404
0.022192813979407,1193528207.7975,14308033.551062,0.16419914823404
0.024412195377348,1193528207.7975,14308033.551062,0.16419914823404
0.026853514915083,1193528207.7975,14308033.551062,0.16419914823404
0.029538966406591,1193528207.7975,14308033.551062,0.16419914823404
0.03249296304725,1193528207.7975,14308033.551062,0.16419914823404
0.035742359351975,1193528207.7975,14308033.551062,0.16419914823404
0.039316695287173,1193528207.7975,14308033.551062,0.16419914823404
0.04324846481589,1193528207.7975,14308033.551062,0.16419914823404
0.047573411297479,1193528207.7975,14308033.551062,0.16419914823404
0.05,1193528207.7975,14308033.551062,0.16419914823404
