time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
7.9179532053614e-05,1193528207.7974,14308033.551063,1.5582911536676e-20
8.7197485258975e-05,1193528207.7974,14308033.551063,2.4810032482486e-19
9.6017233784872e-05,1193528207.7974,14308033.551063,3.7062330228514e-18
0.00010571895716336,1193528207.7974,14308033.551063,5.0762458395633e-17
0.0001163908528797,1193528207.7974,14308033.551063,6.1936071683264e-16
0.00012812993816767,1193528207.7974,14308033.551063,6.6101370694561e-15
0.00014104293198443,1193528207.7974,14308033.551063,6.1306880168031e-14
0.00015524722518287,1193528207.7974,14308033.551063,4.9462098119451e-13
0.00017087194770116,1193528207.7974,14308033.551063,3.4880475009705e-12
0.00018805914247128,1193528207.7974,14308033.551063,2.1637730134052e-11
0.00020696505671841,1193528207.7974,14308033.551063,1.1888819416302e-10
0.00022776156239025,1193528207.7974,14308033.551063,5.8253636524337e-10
0.00025063771862927,1193528207.7974,14308033.551063,2.5621962449739e-09
0.0002758014904922,1193528207.7974,14308033.551063,1.0179158178241e-08
0.00030348163954142,1193528207.7974,14308033.551063,3.6743551389671e-08
0.00033392980349556,1193528207.7974,14308033.551063,1.2118344811132e-07
0.00036742278384512,1193528207.7974,14308033.551063,3.6711111935721e-07
0.00040426506222963,1193528207.7974,14308033.551063,1.0266718521347e-06
0.00044479156845259,1193528207.7974,14308033.551063,2.6633804540038e-06
0.00048937072529785,1193528207.7974,14308033.551063,6.4387016546806e-06
0.00053840779782764,1193528207.7974,14308033.551063,1.4569278293782e-05
0.0005923485776104,1193528207.7974,14308033.551063,3.098722667561e-05
0.00065168343537144,1193528207.7974,14308033.551063,6.2199083736575e-05
0.00071695177890858,1193528207.7974,14308033.551063,0.00011828114181448
0.00078874695679944,1193528207.7974,14308033.551063,0.00021388102786357
0.00086772165247939,1193528207.7974,14308033.551063,0.0003690364798021
0.00095459381772733,1193528207.7974,14308033.551063,0.00060959338962162
0.0010501531995001,1193528207.7974,14308033.551063,0.00096702154929066
0.0011552685194501,1193528207.7974,14308033.551063,0.0014774915165229
0.0012708953713951,1193528207.7974,14308033.551063,0.0021801795568658
0.0013980849085346,1193528207.7974,14308033.551063,0.0031148893988506
0.001537993399388,1193528207.7974,14308033.551063,0.0043191949601759
0.0016918927393268,1193528207.7974,14308033.551063,0.0058253946445714
0.0018611820132595,1193528207.7974,14308033.551063,0.007657609382394
0.0020474002145855,1193528207.7974,14308033.551063,0.0098293467284665
0.002252240236044,1193528207.7974,14308033.551063,0.012341795293737
0.0024775642596484,1193528207.7974,14308033.551063,0.015183019299937
0.0027254206856133,1193528207.7974,14308033.551063,0.018328109427749
0.0029980627541746,1193528207.7974,14308033.551063,0.021740232470597
0.0032979690295921,1193528207.7974,14308033.551063,0.025372425693138
0.0036278659325513,1193528207.7974,14308033.551063,0.029169914662933
0.0039907525258064,1193528207.7974,14308033.551063,0.03307270256444
0.004389927778387,1193528207.7974,14308033.551063,0.037018186428101
0.0048290205562257,1193528207.7974,14308033.551063,0.040943598675283
0.0053120226118483,1193528207.7974,14308033.551063,0.044788143467372
0.0058433248730331,1193528207.7974,14308033.551063,0.048494783203852
0.0064277573603365,1193528207.7974,14308033.551063,0.052011711735374
0.0070706330963701,1193528207.7974,14308033.551063,0.055293605155264
0.0077777964060071,1193528207.7974,14308033.551063,0.058302750282369
0.0085556760466078,1193528207.7974,14308033.551063,0.061010109602724
0.0094113436512686,1193528207.7974,14308033.551063,0.063396301632563
0.010352578016395,1193528207.7974,14308033.551063,0.065452385168884
0.011387935818035,1193528207.7974,14308033.551063,0.067180268764937
0.012526829399839,1193528207.7974,14308033.551063,0.068592550784391
0.013779612339822,1193528207.7974,14308033.551063,0.069711642107704
0.015157673573805,1193528207.7974,14308033.551063,0.070568125127408
0.016673540931185,1193528207.7974,14308033.551063,0.071198435535581
0.018340995024304,1193528207.7974,14308033.551063,0.071642085990154
0.020175194526734,1193528207.7974,14308033.551063,0.071938751340873
0.022192813979407,1193528207.7974,14308033.551063,0.072125578296306
0.024412195377348,1193528207.7974,14308033.551063,0.072235054229383
0.026853514915083,1193528207.7974,14308033.551063,0.072293671878987
0.029538966406591,1193528207.7974,14308033.551063,0.072321478427208
0.03249296304725,1193528207.7974,14308033.551063,0.072332433674101
0.035742359351975,1193528207.7974,14308033.551063,0.072335364550801
0.039316695287173,1193528207.7974,14308033.551063,0.072335227390705
0.04324846481589,1193528207.7974,14308033.551063,0.072334391242885
0.047573411297479,1193528207.7974,14308033.551063,0.072333725381735
0.05,1193528207.7974,14308033.551063,0.072333510703523
