time,diffusivity_Fe_theory,diffusivity_Li2O_theory,point_value
0.00053840779782764,1193528207.7974,14308033.551063,0.10791820867333
0.0005923485776104,1193528207.7974,14308033.551063,0.11213269371199
0.00065168343537144,1193528207.7974,14308033.551063,0.11610836105319
0.00071695177890858,1193528207.7974,14308033.551063,0.11984519109843
0.00078874695679944,1193528207.7974,14308033.551063,0.12334588562673
0.00086772165247939,1193528207.7974,14308033.551063,0.12661543614721
0.00095459381772733,1193528207.7974,14308033.551063,0.1296607146226
0.0010501531995001,1193528207.7974,14308033.551063,0.13249008906218
0.0011552685194501,1193528207.7974,14308033.551063,0.1351130695916
0.0012708953713951,1193528207.7974,14308033.551063,0.1375399950886
0.0013980849085346,1193528207.7974,14308033.551063,0.139781774368
0.001537993399388,1193528207.7974,14308033.551063,0.14184969666061
0.0016918927393268,1193528207.7974,14308033.551063,0.14375532115425
0.0018611820132595,1193528207.7974,14308033.551063,0.14551044301284
0.0020474002145855,1193528207.7974,14308033.551063,0.14712711428225
0.002252240236044,1193528207.7974,14308033.551063,0.14861767660107
0.0024775642596484,1193528207.7974,14308033.551063,0.14999474607757
0.0027254206856133,1193528207.7974,14308033.551063,0.15127108756186
0.0029980627541746,1193528207.7974,14308033.551063,0.15245933176952
0.0032979690295921,1193528207.7974,14308033.551063,0.15357152421608
0.0036278659325513,1193528207.7974,14308033.551063,0.15461854229793
0.0039907525258064,1193528207.7974,14308033.551063,0.15560946319859
0.004389927778387,1193528207.7974,14308033.551063,0.15655099645057
0.0048290205562257,1193528207.7974,14308033.551063,0.15744710035228
0.0053120226118483,1193528207.7974,14308033.551063,0.15829887752247
0.0058433248730331,1193528207.7974,14308033.551063,0.15910479645569
0.0064277573603365,1193528207.7974,14308033.551063,0.15986122485195
0.0070706330963701,1193528207.7974,14308033.551063,0.16056320230422
0.0077777964060071,1193528207.7974,14308033.551063,0.16120533928552
0.0085556760466078,1193528207.7974,14308033.551063,0.16178271525734
0.0094113436512686,1193528207.7974,14308033.551063,0.16229166144536
0.010352578016395,1193528207.7974,14308033.551063,0.16273034548771
0.011387935818035,1193528207.7974,14308033.551063,0.16309911360303
0.012526829399839,1193528207.7974,14308033.551063,0.16340058043145
0.013779612339822,1193528207.7974,14308033.551063,0.16363948221142
0.015157673573805,1193528207.7974,14308033.551063,0.16382232657894
0.016673540931185,1193528207.7974,14308033.551063,0.16395688616841
0.018340995024304,1193528207.7974,14308033.551063,0.16405159622153
0.020175194526734,1193528207.7974,14308033.551063,0.16411492751893
0.022192813979407,1193528207.7974,14308033.551063,0.16415481067002
0.024412195377348,1193528207.7974,14308033.551063,0.16417818117909
0.026853514915083,1193528207.7974,14308033.551063,0.16419069465432
0.029538966406591,1193528207.7974,14308033.551063,0.1641966306919
0.03249296304725,1193528207.7974,14308033.551063,0.16419896937649
0.035742359351975,1193528207.7974,14308033.551063,0.16419959504872
0.039316695287173,1193528207.7974,14308033.551063,0.16419956576819
0.04324846481589,1193528207.7974,14308033.551063,0.16419938727046
0.047573411297479,1193528207.7974,14308033.551063,0.16419924512487
0.05,1193528207.7974,14308033.551063,0.16419919929615
