time,Surface_tot,diffusivity_Fe_theory,diffusivity_Li2O_theory,gold_solubility_ratio,point_value,variable_ratio
1.6449402268886e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,3.9326809362154e-21,2.2744488016732
1.8194342495775e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.0018974366144e-20,2.2742894907925
2.0113776745353e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.4021021726507e-20,2.2741567215246
2.2225154419888e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,5.4525840071577e-20,2.2741428252715
2.4547669861877e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.180036604784e-19,2.2742635027783
2.7102436848064e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.4552577388289e-19,2.2744287226038
2.9912680532871e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.9608468238006e-19,2.2745142881501
3.3003948586158e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,9.8506471245909e-19,2.2744639722227
3.6404343444774e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.9501067553761e-18,2.2742977706296
4.0144777789251e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,3.9159490970992e-18,2.2740614972252
4.4259255568176e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,8.1305159832688e-18,2.2737937899875
4.8785181124994e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.7728260518827e-17,2.2735229425041
5.3763699237493e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.0718992447637e-17,2.2733164967156
5.9240069161242e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,9.7307494520047e-17,2.2735312721496
6.5264076077367e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.397502843856e-16,2.2744135451919
7.1890483685103e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,6.4980386678126e-16,2.2747463781666
7.9179532053614e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.47327845883e-15,2.2745529516044
8.7197485258975e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.5053694663346e-14,2.2742394050159
9.6017233784872e-05,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.0887040701292e-13,2.2739163179117
0.00010571895716336,4000000,1193528207.7975,14308033.551062,2.2700362476715,7.3777229190194e-13,2.2736066101288
0.0001163908528797,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.3908022850855e-12,2.2733150549073
0.00012812993816767,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.2827365353205e-11,2.273042338191
0.00014104293198443,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.0450880017966e-10,2.2727880640111
0.00015524722518287,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.2563581164083e-10,2.2725514895583
0.00017087194770116,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.5571682521385e-09,2.2723317296719
0.00018805914247128,4000000,1193528207.7975,14308033.551062,2.2700362476715,5.1628409431966e-09,2.2721278240118
0.00020696505671841,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.5637427400709e-08,2.2719387709735
0.00022776156239025,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.3581481794886e-08,2.2717635585906
0.00025063771862927,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.1249984067107e-07,2.2716011991313
0.0002758014904922,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.7059785165065e-07,2.2714507650146
0.00030348163954142,4000000,1193528207.7975,14308033.551062,2.2700362476715,6.0984094042286e-07,2.2713114203536
0.00033392980349556,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.2943113843693e-06,2.2711824423094
0.00036742278384512,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.5991632220558e-06,2.2710632282871
0.00040426506222963,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.9601136879673e-06,2.2709532879044
0.00044479156845259,4000000,1193528207.7975,14308033.551062,2.2700362476715,9.0315991703493e-06,2.2708522217161
0.00048937072529785,4000000,1193528207.7975,14308033.551062,2.2700362476715,1.574984239749e-05,2.2707596911057
0.00053840779782764,4000000,1193528207.7975,14308033.551062,2.2700362476715,2.6395601815189e-05,2.2706753850211
0.0005923485776104,4000000,1193528207.7975,14308033.551062,2.2700362476715,4.2650732604134e-05,2.2705989891499
0.00065168343537144,4000000,1193528207.7975,14308033.551062,2.2700362476715,6.6643112286287e-05,2.2705301619278
0.00071695177890858,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00010097590429509,2.2704685199124
0.00078874695679944,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00014873917656411,2.2704136330905
0.00086772165247939,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00021350399343447,2.2703650290483
0.00095459381772733,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00029930071736328,2.2703222038345
0.0010501531995001,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00041058411674991,2.2702846368302
0.0011552685194501,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00055218810425252,2.2702518069074
0.0012708953713951,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00072927298366159,2.2702232075063
0.0013980849085346,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0009472684757135,2.2701983588728
0.001537993399388,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0012118167483129,2.2701768164582
0.0016918927393268,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0015287209129308,2.2701581752727
0.0018611820132595,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0019039052267806,2.2701420706782
0.0020474002145855,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0023433926680535,2.2701281765787
0.002252240236044,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0028533030110469,2.2701162021619
0.0024775642596484,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0034398700289724,2.2701058882581
0.0027254206856133,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.00410947075776,2.2700970040865
0.0029980627541746,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0048686542139723,2.270089344765
0.0032979690295921,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0057241530936297,2.2700827295814
0.0036278659325513,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0066828609565526,2.2700770007654
0.0039907525258064,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0077517596299069,2.2700720223903
0.004389927778387,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.0089377865667028,2.270067679082
0.0048290205562257,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.010247638535175,2.2700638743474
0.0053120226118483,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.011687514964396,2.2700605285092
0.0058433248730331,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.01326281046307,2.2700575763663
0.0064277573603365,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.014977770881407,2.2700549647691
0.0070706330963701,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.016835130629386,2.2700526502981
0.0077777964060071,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.018835750779838,2.2700505971899
0.0085556760466078,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.020978277690932,2.2700487755871
0.0094113436512686,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.023258840343062,2.2700471601325
0.010352578016395,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.025670801346323,2.2700457288894
0.011387935818035,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.02820457217079,2.270044462547
0.012526829399839,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.030847498718551,2.2700433438624
0.013779612339822,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.033583820379653,2.2700423572896
0.015157673573805,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.036394705445235,2.2700414887476
0.016673540931185,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.039258368566094,2.2700407254804
0.018340995024304,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.042150281008195,2.2700400559715
0.020175194526734,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.045043489912198,2.270039469879
0.022192813979407,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.047909066366073,2.2700389579724
0.024412195377348,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.050716701918219,2.270038512059
0.026853514915083,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.053435467982886,2.2700381248979
0.029538966406591,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.056034741898073,2.2700377901048
0.03249296304725,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.058485287107492,2.2700375020504
0.035742359351975,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.060760453336399,2.2700372557595
0.039316695287173,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.062837436717603,2.2700370468102
0.04324846481589,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.064698512005149,2.2700368712367
0.047573411297479,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.066332123694236,2.2700367254376
0.05,4000000,1193528207.7975,14308033.551062,2.2700362476715,0.067085796920848,2.2700366606267
